name,success_probability
Wetpaint,0.98
Fitbit,0.89
Demandbase,0.98
Cardiosolutions,0.71
Wikinvest,0.73
Jogabo,0.2
iCharts,0.69
Icount.com,0.34
Rev Worldwide,0.47
Sportsvite,0.36
ChatID,0.86
Brand.net,0.94
C2FO,0.56
Quant the News,0.15
Platfora,0.91
Foodista,0.56
Funny Or Die,0.8
SoMoLend,0.55
Guavus,0.72
Happy Inspector,0.39
Webvanta,0.39
uSamp,0.96
Aver Informatics,0.31
Rubicon Project,1.0
SailPoint Technologies,0.81
Bitcasa,0.84
Balluun,0.58
FitnessKeeper,0.83
TapnScrap,0.05
EnerTrac,0.5
Collective Bias,0.95
Pingup,0.81
Billfish Software,0.23
orderbolt,0.36
Niveus Medical,0.27
Greenphire,0.43
Reputation.com,0.99
Personalis,0.85
West World Media,0.57
Buck,0.75
Spectrum Bridge,0.66
Credorax,0.25
"LeadSpend, Inc.",0.41
23andMe,1.0
Plastyc,0.64
Xactly Corp,0.97
i.TV,0.43
Simpirica Spine,0.59
Expensify,0.81
BuildingLayer,0.3
Automattic,1.0
Pricing Engine,0.44
Aventura HQ,0.73
Inadco,0.95
Buzzd,0.84
Nimble Storage,0.97
Hall,0.67
Veodia,0.72
DealBase Corporation,0.83
Cliqset,0.4
JustFab,0.74
uTest,0.9
Bridge Energy Group,0.81
Startapp,0.39
Alice.com,0.46
Payoneer,0.9
Pathable,0.27
FirstFuel Software,0.76
Altermune Technologies,0.18
Bespoke Global,0.26
OneRoof Energy,0.34
SalesLoft,0.45
Brightstorm,0.21
Unigo,0.82
PacketTrap Networks,0.6
FieldSolutions,0.48
RiseSmart,0.93
Trion Worlds,0.94
CloudMine,0.78
World Golf Tour,0.81
Rally.org,0.92
Heatwave Interactive,0.19
GameSalad,0.86
OrderWithMe,0.71
Lumenergi,0.79
Buddy,0.92
Big In Japan,0.31
Finsphere,0.93
Smule,0.97
Unmetric,0.86
TrialPay,0.99
BitWine,0.6
Modria,0.95
Yapta,0.96
FamilyLink,0.84
eXelate,1.0
BitGravity,0.87
PicketReport.com,0.18
Savings.com,0.9
Livingly Media,0.87
Gigya,1.0
Synergy Hub,0.07
Reframe It,0.74
Sailthru,0.96
DoesThatMakeSense.com,0.48
Poptent,0.82
Nexenta Systems,0.95
Soonr,0.97
Britely,0.79
Disqus,0.98
Lift Worldwide,0.71
BidPal Network,0.87
Dailybreak Media,1.0
Cloudera,1.0
Vuclip,0.98
Booyah,0.92
MinuteKey,0.52
Thismoment,0.97
FanSnap,0.84
Pantheon,0.88
Salorix,0.81
Formspring,0.89
ReverbNation,0.84
SureSpeak,0.15
NetSocket,0.36
Rebel Monkey,0.34
isocket,0.99
Emotive Communications,0.43
Sophia Search,0.81
ShopAdvisor,0.7
PictureMe Universe,0.11
BrightRoll,1.0
MoBeam,0.69
StatSheet,0.41
RepairPal,0.8
Diffbot,0.74
Dipity,0.82
DogTime Media,0.52
Azuki Systems,0.96
Parking Panda,0.54
TrackVia,0.8
SOASTA,0.98
RockYou,0.99
Yipit,0.88
Virgance,0.77
Cheezburger,0.66
Tower Cloud,0.82
MyBuys,0.99
Podaddies,0.48
Sonian,0.88
Selectable Media,0.35
Yieldex,0.98
Xeround,0.94
StudyBlue,0.83
Lookout,0.99
Wrapp,0.84
Lovely,0.76
Billeo,0.94
Education.com,0.81
Liquor.com,0.83
Spree Commerce,0.28
